period_end,strategy,spy,ew_sectors,n_buy,n_sell,holdings,stressed,credit_z,tc_drag
2025-07-31,0.0571271947634181,0.1431972285118437,0.08113325095018342,9,2,"XLP, XLU, XLRE, XLV, XLI, XLF, XLB, XLC, XLE",True,1.965,0.1
2025-10-31,0.08199019494107848,0.08206383626828018,0.04058973657518461,2,9,"XLK, XLI",False,-1.831,0.225
2026-01-31,0.016148037021501638,0.01752735721882015,0.05664556137523902,3,8,"XLK, XLV, XLY",False,0.547,0.05
2026-04-30,-0.002381362174373992,-0.05049424403508196,-0.008640622538863219,8,3,"XLE, XLB, XLP, XLV, XLI, XLC, XLRE, XLF",False,0.171,0.056
