basket,ann_return,ann_vol,sharpe,max_drawdown,calmar,hit_rate,t_stat,n_periods,n_months
10,16.66,30.24,0.351,-44.1,0.378,57.1,1.61,119,119
25,13.29,24.47,0.313,-37.22,0.357,57.1,1.61,119,119
50,13.96,19.74,0.418,-29.5,0.473,58.8,2.1,119,119
