rebal_date,permno,ticker,company
2026-01-31,20894,APP,Applovin Corp Class A
2026-01-31,32678,HEI,HEI
2026-01-31,44644,ADP,Automatic Data Processing
2026-01-31,53613,MU,Micron Technology Inc
2026-01-31,62308,GL,Globe Life Inc
2026-01-31,66384,WDC,Western Digital Corp
2026-01-31,79637,UHS,Universal Health Services B
2026-01-31,85059,FIX,Comfort Systems Usa Inc
2026-01-31,90319,GOOGL,Alphabet Inc Cl A
2026-01-31,91233,MA,Mastercard Inc   A
