decile,mean_monthly,ann_return,ann_vol,sharpe,max_drawdown,hit_rate,n
D1,0.127,1.53,13.42,-0.251,-8.44,54.5,11
D2,0.123,1.49,9.47,-0.36,-6.53,54.5,11
D3,0.345,4.22,12.04,-0.063,-5.21,63.6,11
D4,1.023,13.0,11.31,0.654,-4.57,63.6,11
D5,0.304,3.72,12.3,-0.1,-9.46,54.5,11
D6,0.761,9.53,11.17,0.38,-7.98,54.5,11
D7,1.464,19.06,12.47,1.017,-6.4,63.6,11
D8,0.888,11.2,10.49,0.55,-7.62,72.7,11
D9,1.819,24.15,9.28,1.826,-2.75,63.6,11
D10,0.701,8.74,11.18,0.315,-4.98,54.5,11
