implementation,window,ann_return,ann_vol,sharpe,max_drawdown,calmar,hit_rate
binary,IS,0.02438,0.1634,0.1492,-0.56031,0.0435,0.4611
stepped,IS,0.08538,0.19496,0.4379,-0.40772,0.2094,0.6056
continuous,IS,0.06944,0.19658,0.3533,-0.43783,0.1586,0.6056
no_overlay,IS,0.09985,0.20257,0.4929,-0.40772,0.2449,0.6056
binary,OOS,0.0,0.0,,0.0,,0.0
stepped,OOS,0.06502,0.16957,0.3834,-0.15401,0.4222,0.5833
continuous,OOS,0.07276,0.14789,0.492,-0.12973,0.5608,0.5833
no_overlay,OOS,0.06502,0.16957,0.3834,-0.15401,0.4222,0.5833
