subperiod,n_obs,corr_fwd_1m,corr_fwd_3m,corr_fwd_12m,t_stat,p_val
2010-2014,60,0.0422,0.058,0.2647,0.321,0.7491
2015-2019,60,0.0348,0.0439,0.2505,0.265,0.7919
2020-2022,36,0.3203,0.5369,0.6429,1.971,0.0569
2023-2024,24,0.2677,0.2651,0.2868,1.303,0.2059
