period,model_ann_ret,model_sharpe,model_max_dd,spy_ann_ret,spy_sharpe
2006–2009  (GFC),-0.67,-0.255,-56.26,-0.65,-0.316
2010–2014  (Recovery),17.98,0.677,-21.77,16.47,0.795
2015–2019  (Bull),8.31,0.23,-17.75,13.04,0.611
2020–2024  (COVID+Tightening),17.27,0.489,-21.5,16.61,0.567
